# rule	case	fixture	expected	note
Uninitialized_Output	regression-negative-prefixed-clear	tests/uninitialized_output_prefixed_clear_clean.adb	clean	precision regression: a parameterless prefixed procedure call ("Queue.Clear;") has no Call_Expr node -- Libadalang represents it as a bare Dotted_Name -- and must still count as writing the out parameter used as its prefix, consistently with the same shape already handled for Wrong_Parameter_Mode and Dead_Store
Uninitialized_Output	regression-positive-prefixed-clear	tests/uninitialized_output_prefixed_clear_guard.adb	finding	precision boundary: crediting the prefix of a parameterless prefixed call as written must not spill over to a second, unrelated out parameter that is never itself written
Wrong_Parameter_Mode	regression-negative-partial-write	tests/wrong_parameter_mode_partial_write_clean.adb	clean	precision regression: a parameter written only through a selected/indexed component ("State.Values (Index) := Value;") depends on every untouched part already holding a meaningful value from before the call, so it must not be recommended for mode out
Wrong_Parameter_Mode	regression-positive-partial-write	tests/wrong_parameter_mode_partial_write_guard.adb	finding	precision boundary: a direct, whole-object assignment ("State := (...);") genuinely establishes the parameter's entire value from scratch and must still be recommended for mode out
Uninitialized_Read	regression-negative-attribute-designator	tests/uninitialized_read_attribute_designator_clean.adb	clean	precision regression: an attribute designator ("Last" in "Data'Last") is syntactically an identifier but never refers to a declaration, and must not be mistaken for a read of an unrelated local variable of the same name (a common collision, since First/Last are also common bound-tracking variable names)
Uninitialized_Read	regression-positive-attribute-designator	tests/uninitialized_read_attribute_designator_guard.adb	finding	precision boundary: excluding an attribute designator must not also exclude a genuine reference used as an attribute prefix ("Last'Size" where Last really is the tracked variable), which is still a read
Dead_Store	regression-negative-renaming-of-parameter-field	tests/dead_store_renaming_of_parameter_field_clean.adb	clean	precision regression: a write through a renaming of part of a longer-lived object ("Info : T renames Self.Field;", Self an in-out parameter) is observable after the call returns and must not be reported as a dead store just because "Info" itself is never read again by name
Dead_Store	regression-positive-renaming-of-parameter-field	tests/dead_store_renaming_of_parameter_field_guard.adb	finding	precision boundary: excluding a renaming of a non-local object's field must not also exclude a renaming of a genuinely local object's field, which is still a real dead store when never read again
Uninitialized_Read	regression-negative-nested-subprogram-order	tests/uninitialized_read_nested_subprogram_order_clean.adb	clean	precision regression: a nested subprogram body is a declaration, elaborated but not executed at its own textual position; a read of an up-level variable inside one declared before -- but only ever called after -- the variable's genuine initializing statement must not be mistaken for happening before it
Uninitialized_Read	regression-positive-nested-subprogram-order	tests/uninitialized_read_nested_subprogram_order_guard.adb	finding	precision boundary: skipping a nested subprogram body during the scan must not also skip a genuine, direct read in the enclosing subprogram's own statements
Uninitialized_Read	regression-negative-positional-forward	tests/uninitialized_read_positional_forward_clean.adb	clean	precision regression: forwarding an out parameter positionally to a callee with a formal typed Ada.Calendar.Time must still count as writing it, even when Libadalang's own per-actual resolution (P_Get_Params) fails to classify the actual
Uninitialized_Read	regression-positive-positional-forward	tests/uninitialized_read_positional_forward_guard.adb	finding	precision boundary: a variable never forwarded at all, at the same resolution-fragile callee shape, must still be flagged when read before assignment
Uninitialized_Read	regression-negative-unresolved-call	tests/uninitialized_read_unresolved_call_clean.adb	clean	precision regression: an unresolved call receiving the local may initialize it, so a later read is unknown rather than definitely before every write
Uninitialized_Read	regression-positive-resolved-input-call	tests/uninitialized_read_unresolved_call_guard.adb	finding	precision boundary: a resolved in-mode actual still consumes its incoming value and must be flagged when uninitialized
Uninitialized_Output	regression-negative-overload-arity-fallback	tests/uninitialized_output_overload_arity_fallback_clean.adb	clean	precision regression: a same-named overload forwarding an out parameter positionally to a System.Address-bearing sibling must still count as writing it, even when Libadalang resolves the call's callee name back to the enclosing overload itself
Uninitialized_Output	regression-positive-overload-arity-fallback	tests/uninitialized_output_overload_arity_fallback_guard.adb	finding	precision boundary: at the same resolution-fragile overload shape, a second out parameter never forwarded at all must still be flagged
Uninitialized_Read	regression-negative-import-overlay	tests/uninitialized_read_import_overlay_clean.adb	clean	precision regression: an Import-aspected overlay object gets its value from outside the Ada code, so its first mention being a read is not a bug
Uninitialized_Read	regression-positive-import-overlay	tests/uninitialized_read_import_overlay_guard.adb	finding	precision boundary: an ordinary scalar with no externally-observable aspect must still be flagged when read before assignment
Uninitialized_Read	regression-negative-function-out-actual	tests/uninitialized_read_function_out_actual_clean.adb	clean	precision regression: a function called within an expression, with the local forwarded to an out-mode formal, must still count as writing it
Uninitialized_Read	regression-positive-function-out-actual	tests/uninitialized_read_function_out_actual_guard.adb	finding	precision boundary: at the same call-in-expression shape, a variable never forwarded to the function at all must still be flagged
Uninitialized_Read	regression-negative-named-actual-designator	tests/uninitialized_read_named_actual_designator_clean.adb	clean	precision regression: a named-actual designator names the callee's formal, not a reference to a same-spelled local declaration
Uninitialized_Read	regression-positive-named-actual-designator	tests/uninitialized_read_named_actual_designator_guard.adb	finding	precision boundary: at the same colliding-name shape, the local genuinely passed as the actual expression must still be flagged when read before assignment
Wrong_Parameter_Mode	regression-negative-call-in-expression	tests/wrong_parameter_mode_call_in_expression_clean.adb	clean	precision regression: an in-out parameter forwarded to another in-out formal via a function called inside an assignment's RHS must still count as written
Wrong_Parameter_Mode	regression-positive-call-in-expression	tests/wrong_parameter_mode_call_in_expression_guard.adb	finding	precision boundary: at the same call-in-expression shape, a parameter never forwarded at all must still be flagged read-only
Uninitialized_Output	regression-negative-access-to-subprogram-actual	tests/access_to_subprogram_actuals_clean.adb	clean	precision regression: an out parameter forwarded through an access-to-subprogram-typed discriminant must be matched to the indirect profile's out formal
Uninitialized_Output	regression-positive-access-to-subprogram-actual	tests/access_to_subprogram_actuals_guard.adb	finding	precision boundary: resolving an indirect call's access-to-subprogram profile must not credit an unrelated out parameter that is never forwarded
Uninitialized_Read	regression-negative-access-to-subprogram-actual	tests/access_to_subprogram_actuals_clean.adb	clean	precision regression: a local forwarded to an indirect call's out formal is initialized before its later read
Wrong_Parameter_Mode	regression-negative-access-to-subprogram-actual	tests/access_to_subprogram_actuals_clean.adb	clean	precision regression: an in-out parameter forwarded to an indirect call's in-out formal is both read and written
Dead_Store	regression-negative-access-to-subprogram-actual	tests/access_to_subprogram_actuals_clean.adb	clean	precision regression: a stored value consumed by an indirect call's in-out formal is not dead
Duplicate_Boolean_Operand	boundary-double-negation-paren	tests/precision_duplicate_boolean_operand_finding.adb	finding	precision boundary: Analyze_Unary_Expression unwraps one layer of redundant parentheses before checking for a nested "not", so "not (not Done)" is still recognized as double negation, not a single negation of a parenthesized expression
Duplicate_Boolean_Operand	negative-single-negation	tests/precision_duplicate_boolean_operand_clean.adb	clean	precision boundary: at the same negation shape, a single "not Done" is an ordinary negation and must not be misreported as double negation
Self_Assignment	negative-distinct-declarations	tests/precision_self_assignment_distinct_clean.adb	clean	precision boundary: "Y := X;" between two genuinely distinct declarations is an ordinary copy, not a self-assignment
Self_Assignment	boundary-rename	tests/precision_self_assignment_rename_guard.adb	finding	precision boundary: at the same plain-identifier-to-plain-identifier shape, "A_Alias := A;" resolves to the same underlying object through a renaming declaration and must still be flagged, even though the two names are textually different
Handler_Order	negative-specific-before-others	tests/precision_handler_order_specific_first_clean.adb	clean	precision boundary: a specific handler followed by a later "when others" is the ordinary, reachable order and must not be flagged
Handler_Order	boundary-others-before-specific	tests/precision_handler_order_others_first_guard.adb	finding	precision boundary: at the same two-handler shape, a "when others" handler preceding a specific one makes the specific handler unreachable and must still be flagged
Empty_Exception_Handler	boundary-specific-empty	tests/precision_exception_handler_specific_empty.adb	finding	precision boundary: this rule fires on any empty handler, not just "when others"; an empty Constraint_Error handler must still be flagged
Empty_Exception_Handler	negative-substantive	tests/precision_exception_handler_substantive_clean.adb	clean	precision boundary: at the same specific-handler shape, a handler containing a real statement is not empty and must not be flagged
Exception_Swallowed	negative-specific-empty	tests/precision_exception_handler_specific_empty.adb	clean	precision boundary: this rule only fires on an empty "when others" handler (Handles_Others); an empty handler for a specific exception is Empty_Exception_Handler's case, not this rule's, and must not be misreported here
Exception_Swallowed	boundary-others-empty	tests/precision_exception_handler_others_empty.adb	finding	precision boundary: at the same empty-handler shape, an empty "when others" handler genuinely discards every exception and must still be flagged
Unnecessary_Else_After_Return	boundary-then-terminates	tests/precision_unnecessary_else_after_return_guard.adb	finding	precision boundary: an if-branch whose last statement is an unconditional return makes a following else redundant and must be flagged
Unnecessary_Else_After_Return	negative-then-falls-through	tests/precision_unnecessary_else_after_return_clean.adb	clean	precision boundary: at the same if/else shape, a then-branch that ends in a plain assignment (not a return/raise/exit) does not make its else redundant and must not be flagged
Empty_If_Body	boundary-no-else	tests/precision_empty_if_body_guard.adb	finding	precision boundary: an if statement with an empty then-body and no else/elsif has no effect and must be flagged
Empty_If_Body	negative-with-else	tests/precision_empty_if_body_with_else_clean.adb	clean	precision boundary: at the same empty-then-body shape, adding an else branch makes the statement meaningful (it still does something when the condition is false), so it must not be flagged
Identical_Branches	negative-nonadjacent	tests/precision_identical_branches_nonadjacent_clean.adb	clean	precision boundary: this rule only compares adjacent branches; a then-branch and an else-branch with identical text separated by a distinct elsif must not be flagged
Identical_Branches	boundary-adjacent	tests/precision_identical_branches_adjacent_guard.adb	finding	precision boundary: at the same identical-text shape, a then-branch and the immediately following elsif-branch with identical bodies are adjacent and must still be flagged
Duplicate_Condition	boundary-nonadjacent	tests/precision_duplicate_condition_nonadjacent_guard.adb	finding	precision boundary: unlike Identical_Branches, this rule compares each condition against every earlier condition in the chain, not just the adjacent one; a third elsif repeating the first condition, with a distinct condition between them, must still be flagged
Duplicate_Condition	negative-distinct	tests/precision_duplicate_condition_clean.adb	clean	precision boundary: at the same three-branch shape, three genuinely distinct conditions must not be flagged
Constant_Condition	boundary-static	tests/precision_constant_condition_finding.adb	finding	precision boundary: a condition that statically evaluates to a fixed boolean ("5 > 3") must be flagged
Constant_Condition	negative-runtime-dependent	tests/precision_constant_condition_clean.adb	clean	precision boundary: at the same comparison shape, a condition depending on an unconstrained parameter is not statically decidable and must not be flagged
Overlapping_Case_Ranges	boundary-partial-overlap	tests/precision_case_ranges_partial_overlap.adb	finding	precision boundary: "1 .. 5" followed by "3 .. 8" partially intersects an earlier alternative and must be flagged
Unreachable_Case_Alternative	negative-partial-overlap	tests/precision_case_ranges_partial_overlap.adb	clean	precision boundary: at the same partial-overlap shape, "3 .. 8" is not wholly covered by the earlier "1 .. 5" (8 lies outside it), so it remains reachable and must not be flagged, unlike Overlapping_Case_Ranges on the identical fixture
Overlapping_Case_Ranges	boundary-full-containment	tests/precision_case_ranges_full_containment.adb	finding	precision boundary: "1 .. 10" followed by "3 .. 5" also overlaps and must be flagged
Unreachable_Case_Alternative	boundary-full-containment	tests/precision_case_ranges_full_containment.adb	finding	precision boundary: at the same overlap shape, "3 .. 5" is wholly covered by the earlier "1 .. 10" and can never be selected, so it must also be flagged here, unlike the partial-overlap fixture
Magic_Number	negative-named-constant	tests/precision_magic_number_named_constant_clean.adb	clean	precision boundary: a numeric literal that is itself the definition of a named constant is, by definition, named, and must not be flagged
Magic_Number	boundary-ordinary-variable	tests/precision_magic_number_ordinary_guard.adb	finding	precision boundary: at the same literal-initializer shape, the identical literal initializing an ordinary (non-constant) variable is unnamed and must still be flagged
No_Multiple_Return	negative-nested-subprogram	tests/precision_multiple_return_nested_clean.adb	clean	precision boundary: Count_Return_Statements does not descend into a nested subprogram body; an outer subprogram with exactly one return of its own, calling a nested function that also has exactly one return of its own, must not be flagged for either
No_Multiple_Return	boundary-enclosing-own-returns	tests/precision_multiple_return_enclosing_guard.adb	finding	precision boundary: at a similar nested-subprogram shape, an outer subprogram with two returns of its own must still be flagged, regardless of a nested subprogram's own return count
Contradictory_Condition	boundary-paren	tests/precision_contradictory_condition_paren_finding.adb	finding	precision boundary: Is_Negation_Of unwraps one layer of redundant parentheses, so "Done and not (Done)" is still recognized as X and not X despite the parens around the negated operand
Contradictory_Condition	negative-distinct-operands	tests/precision_contradictory_condition_distinct_clean.adb	clean	precision boundary: at the same and/not shape, two genuinely distinct operands ("Done and not Ready") are not a negation pair and must not be flagged
Reversed_Range	boundary-strictly-decreasing	tests/precision_reversed_range_finding.adb	finding	precision boundary: a static range whose lower bound is strictly greater than its upper bound ("5 .. 1") must be flagged
Reversed_Range	negative-equal-bounds	tests/precision_reversed_range_equal_bounds_clean.adb	clean	precision boundary: this rule only fires when Low > High; a single-element range with equal bounds ("5 .. 5") is not reversed and must not be flagged
Floating_Equality	boundary-float-operands	tests/precision_floating_equality_finding.adb	finding	precision boundary: a direct "=" between two Float operands must be flagged
Floating_Equality	negative-integer-operands	tests/precision_floating_equality_integer_clean.adb	clean	precision boundary: at the same equality-comparison shape, two Integer operands are not floating-point and must not be flagged
Redundant_Type_Conversion	boundary-same-type	tests/precision_redundant_type_conversion_same_type_finding.adb	finding	precision boundary: "Integer (X)" where X already has type Integer resolves the operand and target to the identical declaration and must be flagged
Redundant_Type_Conversion	negative-different-subtype	tests/precision_redundant_type_conversion_different_subtype_clean.adb	clean	precision boundary: at the same conversion shape, converting an Integer to Positive targets a different Base_Type_Decl even though the representations are compatible, so the conversion is not redundant and must not be flagged
Unreachable_Code	boundary-no-label	tests/precision_unreachable_code_finding.adb	finding	precision boundary: an ordinary statement immediately following an unconditional return must be flagged as unreachable
Unreachable_Code	negative-label-resets-reachability	tests/precision_unreachable_code_label_resets_clean.adb	clean	precision boundary: at the same after-return shape, a label is a possible entry point, so it and every statement after it are reachable again and must not be flagged
Identical_Case_Alternative	boundary-adjacent	tests/precision_identical_case_alternative_adjacent_finding.adb	finding	precision boundary: two adjacent case alternatives with identical bodies must be flagged
Identical_Case_Alternative	negative-nonadjacent	tests/precision_identical_case_alternative_nonadjacent_clean.adb	clean	precision boundary: this rule only compares adjacent alternatives, matching Identical_Branches; a "when others" body identical to a non-adjacent earlier alternative, separated by a distinct one, must not be flagged
Unused_Parameter	boundary-never-referenced	tests/precision_unused_parameter_guard.adb	finding	precision boundary: a parameter never referenced anywhere in the subprogram's declarations or statements must be flagged
Unused_Parameter	negative-nested-subprogram-reference	tests/precision_unused_parameter_nested_reference_clean.adb	clean	precision boundary: at the same never-assigned shape, a parameter referenced only inside a nested subprogram's own body (an up-level reference) still counts as used and must not be flagged
Missing_Global_Contract	negative-no-global-access	tests/precision_missing_global_contract_no_access_clean.adb	clean	precision boundary: this rule only fires when the subprogram actually accesses global state; a function using only its own parameter has no Global contract to be missing
Missing_Global_Contract	boundary-global-write	tests/precision_missing_global_contract_guard.adb	finding	precision boundary: at the same no-contract shape, a procedure that writes an enclosing global variable genuinely accesses global state and must be flagged
Missing_Depends_Contract	negative-no-outputs	tests/precision_missing_depends_contract_no_output_clean.adb	clean	precision boundary: this rule only fires when the subprogram has outputs (out parameters or written globals); a function with only an "in" parameter has nothing for a Depends contract to describe
Missing_Depends_Contract	boundary-out-parameter	tests/precision_missing_depends_contract_guard.adb	finding	precision boundary: at the same no-contract shape, a procedure with an out parameter genuinely has an output and must be flagged
Volatile_Atomic_Consistency	negative-atomic-present	tests/precision_volatile_atomic_consistency_clean.adb	clean	precision boundary: a Volatile declaration paired with Atomic on the same aspect list satisfies the required access policy and must not be flagged
Volatile_Atomic_Consistency	boundary-volatile-alone	tests/precision_volatile_atomic_consistency_guard.adb	finding	precision boundary: at the same declaration shape, Volatile without Atomic or Volatile_Full_Access has no atomic/full-access policy and must be flagged
Suppression_Without_Rationale	negative-rationale-present	tests/precision_suppression_with_rationale_clean.adb	clean	precision boundary: an "adalang-analyzer: ignore" suppression comment whose line also contains "rationale:" must not be flagged
Suppression_Without_Rationale	boundary-no-rationale	tests/precision_suppression_without_rationale_guard.adb	finding	precision boundary: at the same suppression-comment shape, one with no "rationale:" text on the same line must be flagged
Aliasing_Between_Parameters	negative-both-read-only	tests/precision_aliasing_between_parameters_read_only_clean.adb	clean	precision boundary: this rule only fires when at least one aliased actual's corresponding formal is written; passing the same object twice to two "in" formals is ordinary aliasing-free reading and must not be flagged
Aliasing_Between_Parameters	boundary-one-written	tests/precision_aliasing_between_parameters_write_guard.adb	finding	precision boundary: at the same repeated-actual shape, passing the same object to an "in out" formal and an "in" formal in the same call has a written side and must be flagged
