# rule	case	fixture	expected	note
Dead_Store	regression-positive-renaming-of-parameter-field	tests/dead_store_renaming_of_parameter_field_guard.adb	finding	precision boundary: excluding a renaming of a non-local object's field must not also exclude a renaming of a genuinely local object's field, which is still a real dead store when never read again
Uninitialized_Read	regression-negative-nested-subprogram-order	tests/uninitialized_read_nested_subprogram_order_clean.adb	clean	precision regression: a nested subprogram body is a declaration, elaborated but not executed at its own textual position; a read of an up-level variable inside one declared before -- but only ever called after -- the variable's genuine initializing statement must not be mistaken for happening before it
Uninitialized_Read	regression-positive-nested-subprogram-order	tests/uninitialized_read_nested_subprogram_order_guard.adb	finding	precision boundary: skipping a nested subprogram body during the scan must not also skip a genuine, direct read in the enclosing subprogram's own statements
Uninitialized_Read	regression-negative-positional-forward	tests/uninitialized_read_positional_forward_clean.adb	clean	precision regression: forwarding an out parameter positionally to a callee with a formal typed Ada.Calendar.Time must still count as writing it, even when Libadalang's own per-actual resolution (P_Get_Params) fails to classify the actual
Uninitialized_Read	regression-positive-positional-forward	tests/uninitialized_read_positional_forward_guard.adb	finding	precision boundary: a variable never forwarded at all, at the same resolution-fragile callee shape, must still be flagged when read before assignment
Uninitialized_Read	regression-negative-unresolved-call	tests/uninitialized_read_unresolved_call_clean.adb	clean	precision regression: an unresolved call receiving the local may initialize it, so a later read is unknown rather than definitely before every write
Uninitialized_Read	regression-positive-resolved-input-call	tests/uninitialized_read_unresolved_call_guard.adb	finding	precision boundary: a resolved in-mode actual still consumes its incoming value and must be flagged when uninitialized
Uninitialized_Output	regression-negative-overload-arity-fallback	tests/uninitialized_output_overload_arity_fallback_clean.adb	clean	precision regression: a same-named overload forwarding an out parameter positionally to a System.Address-bearing sibling must still count as writing it, even when Libadalang resolves the call's callee name back to the enclosing overload itself
Uninitialized_Output	regression-positive-overload-arity-fallback	tests/uninitialized_output_overload_arity_fallback_guard.adb	finding	precision boundary: at the same resolution-fragile overload shape, a second out parameter never forwarded at all must still be flagged
Uninitialized_Read	regression-negative-import-overlay	tests/uninitialized_read_import_overlay_clean.adb	clean	precision regression: an Import-aspected overlay object gets its value from outside the Ada code, so its first mention being a read is not a bug
Uninitialized_Read	regression-positive-import-overlay	tests/uninitialized_read_import_overlay_guard.adb	finding	precision boundary: an ordinary scalar with no externally-observable aspect must still be flagged when read before assignment
Uninitialized_Read	regression-negative-function-out-actual	tests/uninitialized_read_function_out_actual_clean.adb	clean	precision regression: a function called within an expression, with the local forwarded to an out-mode formal, must still count as writing it
Uninitialized_Read	regression-positive-function-out-actual	tests/uninitialized_read_function_out_actual_guard.adb	finding	precision boundary: at the same call-in-expression shape, a variable never forwarded to the function at all must still be flagged
Uninitialized_Read	regression-negative-named-actual-designator	tests/uninitialized_read_named_actual_designator_clean.adb	clean	precision regression: a named-actual designator names the callee's formal, not a reference to a same-spelled local declaration
Uninitialized_Read	regression-positive-named-actual-designator	tests/uninitialized_read_named_actual_designator_guard.adb	finding	precision boundary: at the same colliding-name shape, the local genuinely passed as the actual expression must still be flagged when read before assignment
Wrong_Parameter_Mode	regression-negative-call-in-expression	tests/wrong_parameter_mode_call_in_expression_clean.adb	clean	precision regression: an in-out parameter forwarded to another in-out formal via a function called inside an assignment's RHS must still count as written
Wrong_Parameter_Mode	regression-positive-call-in-expression	tests/wrong_parameter_mode_call_in_expression_guard.adb	finding	precision boundary: at the same call-in-expression shape, a parameter never forwarded at all must still be flagged read-only
Uninitialized_Output	regression-negative-access-to-subprogram-actual	tests/access_to_subprogram_actuals_clean.adb	clean	precision regression: an out parameter forwarded through an access-to-subprogram-typed discriminant must be matched to the indirect profile's out formal
Uninitialized_Output	regression-positive-access-to-subprogram-actual	tests/access_to_subprogram_actuals_guard.adb	finding	precision boundary: resolving an indirect call's access-to-subprogram profile must not credit an unrelated out parameter that is never forwarded
Uninitialized_Read	regression-negative-access-to-subprogram-actual	tests/access_to_subprogram_actuals_clean.adb	clean	precision regression: a local forwarded to an indirect call's out formal is initialized before its later read
Wrong_Parameter_Mode	regression-negative-access-to-subprogram-actual	tests/access_to_subprogram_actuals_clean.adb	clean	precision regression: an in-out parameter forwarded to an indirect call's in-out formal is both read and written
Dead_Store	regression-negative-access-to-subprogram-actual	tests/access_to_subprogram_actuals_clean.adb	clean	precision regression: a stored value consumed by an indirect call's in-out formal is not dead
