# id	kind	status	description
# kind is false-positive or false-negative; status is open or closed.
FP-029	false-negative	open	A plain subtype of a scalar type from a with'd, externally defined package (e.g. "subtype T_Int16 is Interfaces.Integer_16;") makes Libadalang's own property implementation raise Property_Error ("dereferencing a null access") whenever ordinary semantic analysis needs that subtype's privacy/type, silently suppressing the checks that depend on the result. Confirmed via symbolic backtraces (temporary GNAT.Traceback.Symbolic instrumentation) from two structurally unrelated call sites, both bottoming out in the identical Libadalang chain inside vendored libadalang-implementation.adb: Subtype_Decl_P_Get_Type -> Base_Subtype_Decl_P_From_Type_Bound -> Base_Subtype_Decl_P_Is_Private -> Base_Type_Decl_P_Next_Part -> Raise_Property_Exception. The first site is Subprogram_Summaries.Register_Body's Body.P_Decl_Part, resolving a subprogram body's separately declared spec to build its interprocedural effect summary; when it fails, no summary is registered for that subprogram, so callers lose its May_Read/May_Write/May_Block/May_Raise effects for every check that consults summaries. The second is SPARK_Readiness.Check_Discriminant_Access's ordinary name resolution on an unrelated Dotted_Name, which is silently skipped for that node. This is an upstream Libadalang defect, not an AdaLang Analyzer logic error, and there is no fix available on this side of the boundary; both call sites already contain the failure correctly via their existing "when others" handler (skip and log via Log_Verbose_Once, keep going) rather than aborting the run, but the net effect is a real, currently open coverage gap. Originally observed in AdaCore/Certyflie, crazyflie_support/src/types.ads ("subtype T_Int32 is Interfaces.Integer_32;" and three siblings among its T_IntNN/T_UintNN block); reduced to a minimal single-file case. Covered by external_subtype_signature_match_robustness.adb and a CLI-robustness check in run_cli_robustness.sh confirming the run still completes and reports its unrelated, genuine Unused_Parameter finding rather than aborting. Re-investigated with an eye toward a local fix, with two further findings. First, Register_Body's own fallback (use Subprogram itself as the key declaration when P_Decl_Part fails) was unreachable for exactly this failure, because a Property_Error raised while elaborating a declare block's own declarative part is not handled by that block's own handlers (RM 11.2); it escaped past the intended narrow handler to Register_Body's coarser outer one, discarding the whole summary instead of falling back. Fixed by assigning Decl_Part in the executable part instead (a genuine, narrow correctness improvement, kept independently of this issue), but it does not close the gap: the fallback path (Declaration_Name on the body, which must itself mangle Foo's parameter types into a unique name) requires the identical broken property and fails the same way one step later, confirming no cheap workaround exists on this side. Second, the failure's true trigger has now been isolated and is fully deterministic (an earlier note here, since corrected, mistook inconsistent PATH exports across separate manual test invocations for genuine Libadalang non-determinism): both Libadalang.Auto_Provider (used for -P and project-less runs alike) and its Libadalang.Unit_Files.Default_Provider fallback resolve with'd units, including Interfaces, purely through GNATCOLL.Projects, which shells out to "gnatls -v" to locate the default runtime's predefined source path; -P only contributes source-file discovery via GPR2 and does not feed the project's own runtime into this lookup. Without a "gnatls" on PATH, the lookup finds nothing, Interfaces is entirely unresolved, and the property chain above dereferences null every time instead of degrading gracefully; with a real GNAT toolchain on PATH, the same binary against the same input never fails (confirmed 20/20 clean vs. 20/20 failing in controlled, single-shell-invocation batches). Since there is still no way to make the affected checks succeed without a real GNAT toolchain present, Adalang_Analyzer now warns at startup (Adalang_Analyzer_CLI, gated on Locate_Exec_On_Path ("gnatls")) so the condition is visible instead of a silent, scattered coverage gap; run_cli_robustness.sh's check tolerates either outcome, since it should pass regardless of whether the invoking environment happens to have a toolchain on PATH. Partial mitigation added: since "alr exec -- which gnatls" resolved a cached toolchain that bare PATH did not, most of the remaining exposure was invocations of an alr-built binary run directly instead of through "alr exec", not a genuinely toolchain-less machine. Adalang_Analyzer_CLI.Locate_Alire_Gnatls_Dir now reads Alire's own global settings.toml for the selected gnat toolchain and, when found, self-augments PATH with that toolchain's bin/ directory before the gnatls check runs, so this common case no longer needs "alr exec" wrapping at all (confirmed: the warning no longer fires and external_subtype_signature_match_robustness.adb resolves cleanly under a stripped PATH with only HOME set). This does not close the issue: a machine with no Alire-managed toolchain anywhere (e.g. a bare binary copied to a box that never ran "alr build" locally) still hits the underlying Libadalang defect exactly as described above. The Alire PATH-fallback behavior above (both directions: fallback succeeds from a real $HOME's settings.toml, and the warning still fires with no Alire settings present at all) had only ever been confirmed by hand; this is now automated in tests/run_alire_gnatls_fallback.sh, added to tests/run_all.sh, so a future change to Locate_Alire_Gnatls_Dir cannot silently regress either direction (verified the negative direction of the new test actually fails when the fallback call is disabled, then confirmed the fix restores it). The underlying upstream Libadalang defect itself remains unreported to AdaCore/libadalang as of this writing, despite a fully isolated, deterministic, minimal repro being available in the fixture referenced above.
FP-030	false-positive	closed	Uninitialized_Read flagged a variable as read before assignment whenever Libadalang's resolution failed elsewhere in the subprogram, since write-detection had no fallback — fixed by reusing the existing spelling-based read fallback for writes too; no fixture named.
FP-031	false-positive	closed	--verify's initialization check could keep a stale Definite_Error recorded from an intermediate, non-converged CFG state instead of the fixed point's final Unproved result — fixed by adding a Final replay pass after convergence; regression: tests/verification_loop_stale_initialization.adb.
FP-032	false-positive	closed	The FP-031 staleness bug also affected pragma Assert/Loop_Invariant assertion-check recording — fixed with the same Final-replay pattern; regression: tests/verification_loop_stale_assert.adb.
FP-033	false-positive	closed	The same staleness bug affected Precondition_Check, recorded under two separate stable IDs per call — fixed by replaying both IDs on the Final pass; regression: tests/verification_loop_stale_precondition.adb.
FP-034	false-positive	closed	The same staleness bug affected Range_Check, letting a stale pre-loop value falsely prove a range check safe — fixed with the same Final-replay pattern; regression: tests/verification_loop_stale_range.adb.
FP-035	false-positive	closed	The same staleness bug affected Index_Check — fixed with the same Final-replay pattern; regression: tests/verification_loop_stale_index.adb.
FP-036	false-positive	closed	The same staleness bug affected Division_By_Zero_Check — fixed with the same Final-replay pattern; regression: tests/verification_loop_stale_division.adb.
FP-037	false-positive	closed	The same staleness bug affected Integer_Overflow_Check — fixed with the same Final-replay pattern; regression: tests/verification_loop_stale_overflow.adb.
FP-038	false-positive	closed	Report_Violation_At had no deduplication, so a violation revisited during CFG convergence (or a chained and/or operator sharing one location) was reported repeatedly — fixed by adding a matching-tuple dedup check; regression: tests/verification_loop_stale_range_check.adb.
FP-039	false-positive	closed	--verify's initialization check misread a nested subprogram's Global aspect naming a variable as an executable read, reporting Definite_Error ahead of the real later assignment — fixed by skipping Aspect_Spec nodes during finalization; regression: tests/verification_global_aspect_reference_clean.adb.
FP-040	false-negative	closed	A Property_Error from certain Libadalang calls during proof-obligation finalization aborted the whole file instead of just that obligation — fixed by wrapping the per-node dispatch so only the affected node's obligations are skipped; regression: tests/verification_cross_project/.
FP-041	false-positive	closed	Non_Short_Circuit_Condition suggested "and then"/"or else" for non-Boolean (e.g. modular/bitwise) "and"/"or" operands, which isn't legal Ada — fixed by gating the suggestion on the operand resolving to Standard.Boolean; regression: tests/non_short_circuit_modular_clean.adb.
FP-042	false-positive	closed	Circular_Package_Dependency treated a "limited with" edge the same as an ordinary with, flagging Ada's sanctioned mutual-type idiom as a cycle — fixed by building edges only from non-limited with clauses; regression: tests/circular_dependency_limited_with_a.ads/_b.ads.
FP-043	false-positive	closed	--verify's initialization check treated a pragma Unreferenced argument as a genuine read, the same gap FP-028 fixed elsewhere — fixed by adding the same pragma-argument guard to the bounded verifier's own walk; regression: tests/verification_initialization_pragma_unreferenced_clean.adb.
FP-044	false-positive	closed	Uninitialized_Output's overload-forwarding fallback could still land on the wrong same-named overload or miss a lexically-later sibling overload — fixed by rejecting candidates with too few formals and no longer filtering out later-declared overloads; regression: uninitialized_output_overload_defaulted_trailing_clean/guard.adb.
FP-045	false-positive	closed	Reversed_Range flagged Ada's common empty-range idiom "Low .. Low - 1" (e.g. "1 .. 0") as a swapped-bounds typo — fixed by excluding ranges exactly one short of empty; regression: tests/precision_reversed_range_empty_idiom_clean.adb.
FP-046	false-positive	closed	--verify's own (separate) initialization-check code path still misreported the FP-011 own-name-qualification write ("Subp_Name.Param := ...") as unwritten — fixed by adding the matching suffix-climbing case to the bounded verifier; regression: tests/verification_own_name_qualifier.adb.
FP-047	false-negative	closed	--verify's SMT bridge never translated "/", "mod", or "rem" to SMT-LIB, leaving dependent proofs unattempted — fixed by adding Euclidean div/mod/rem translation guarded on a provably-nonzero divisor; regression: tests/verification_vc_division.adb.
FP-048	false-negative	closed	The SMT bridge had no translation for function calls, type conversions, or quantified expressions, leaving many proofs unattempted — fixed by adding conservative inlining of expression-function calls plus conversions and range-quantified expressions; regression: tests/verification_vc_call_inlined.adb.
FP-049	false-positive	closed	The overflow check resolved a derived type's base range via one P_Base_Type hop, using a narrower parent constraint instead of the true machine base range — fixed by walking to P_Root_Type instead; regression: tests/verification_vc_derived_overflow_base.adb.
FP-050	false-negative	closed	The loop-variant-progress check required its Loop_Invariant to textually precede the Loop_Variant pragma, missing the equally legal reverse order — fixed by reusing the existing order-tolerant leading-pragma check; regression: tests/verification_vc_variant_leading_invariant_order.adb.
FP-051	false-positive	closed	Reraise_Discards_Occurrence flagged an enrich-and-reraise ("raise Foo with "<msg>";") the same as a bare re-raise that discards the exception — fixed by exempting raises with a non-null error message; regression: tests/precision_reraise_discards_occurrence_enriched_message_clean.adb.
FP-052	false-positive	closed	Duplicate_Subprogram's message cited only the matched location's bare filename, making two identically-named files in different directories look like self-duplicates — fixed by reporting the full filename; regression: tests/duplicate_subprogram_cross_file (variant_a/variant_b).
FP-053	false-negative	closed	Exception_Propagation's boundary walk stopped only at subprogram bodies, so a task body nested in an outer guarded block wrongly inherited that outer handler as its boundary — fixed by also stopping at task bodies; regression: tests/precision_exception_propagation_task_guard.adb.
FP-054	false-negative	closed	Address_Clause matched only the "for X'Address use ...;" attribute-clause form, missing the equivalent "with ..., Address => ...;" aspect form — fixed by also matching Address aspect associations; regression: tests/precision_address_clause_aspect_finding.adb.
FP-055	false-negative	closed	Address_Clause also missed the obsolescent "for X use at ADDR;" representation clause — fixed by adding an Ada_At_Clause case; regression: tests/precision_address_clause_at_finding.adb.
FP-056	false-positive	closed	Null_Case_Alternative flagged deliberate no-op case alternatives, including "when others => null;" and named-choice fallthrough idioms — fixed by exempting others-alternatives and suppressing the remaining cases inline; regression: tests/precision_null_case_alternative_others_clean.adb.
FP-057	false-positive	closed	Empty_Elsif_Body flagged the same deliberate no-op idiom found for Null_Case_Alternative (FP-056), spelled with elsif — fixed with an inline suppression comment, since elsif has no others-equivalent to exempt; no dedicated fixture.
FP-058	false-positive	closed	A --baseline fingerprint instability made an unchanged Duplicate_Subprogram finding look new whenever unrelated code shifted the earlier occurrence's line number embedded in the hashed message — fixed by moving that location into the unhashed evidence field; regression: tests/run_clone_detection.sh.
FP-059	false-positive	closed	Empty_Else_Body and four sibling empty-body checks sharing one helper treated a solitary "pragma Assert (False);" as non-substantive filler, the same as a null statement — fixed by special-casing pragma Assert as substantive; regression: precision_empty_*_pragma_assert_clean.adb fixtures.
FP-060	false-positive	closed	Unclosed_File_Handle pessimistically assumed a missing else branch left a file open, misfiring on the standard idempotent-close (Is_Open) guard and a symmetric boolean-guarded open/close pair — fixed by recognizing both guard idioms structurally; regression: tests/precision_unclosed_file_handle_clean.adb.
FP-061	false-positive	closed	--verify's loop-variant-progress check reported Definite_Error on a correct 'Succ-based loop counter, because missing 'Succ/'Pred translation collapsed before/after terms into a tautology — fixed by adding 'Succ/'Pred SMT translation and an equal-terms guard; regression: tests/verification_loop_variant_succ.adb.
