# id	kind	status	description
# kind is false-positive or false-negative; status is open or closed.
FP-012	false-positive	closed	Uninitialized_Output flagged an out parameter forwarded as a named actual (e.g. "Size => Size") to a protected operation whose formals include one typed Ada.Calendar.Time, because Libadalang's Assoc.P_Get_Params (Imprecise_Fallback => True) fails to classify the actual at all in that shape (a formal typed Ada.Calendar.Time on an otherwise-unambiguous protected-operation call seems sufficient on its own to trip it; root cause is a Libadalang resolution limitation, not investigated further), and the FP-008 fallback (Callee_Formal_At_Position) only ever applied to purely positional actuals (Assoc.F_Designator = null), so a named actual hitting this gap had no fallback at all and was silently never recognized as a write. Fixed in Adalang_Analyzer.SPARK_Readiness.Statement_Writes_Parameter by adding the new Callee_Formal_By_Name (the named-actual counterpart to Callee_Formal_At_Position: same lenient callee-name-only resolution, matching by the designator's own name instead of by position) and using it whenever Assoc.F_Designator is not null. Found immediately after FP-011 in the very same aws-server-push.adb wrapper procedure "Info" (the outer, non-protected one forwarding to Waiter_Information.Info) while confirming that fix hadn't left a related gap open; reproduced with a minimal, non-generic 44-line fixture built by bisecting the real file (isolated to: a protected operation, 4 out-mode formals, one typed Ada.Calendar.Time, forwarded by named actual from an outer wrapper) after two closer, hand-written syntheses of the shape failed to reproduce it. A guard fixture confirms a named actual naming a genuinely "in" formal on a callee hitting the same resolution gap is not mistaken for writing an unrelated "out" parameter that is never forwarded. Covered by uninitialized_output_named_actual_forward_clean.adb (clean) and uninitialized_output_named_actual_forward_guard.adb (still flags the unrelated-parameter case).
FP-013	false-positive	closed	Uninitialized_Output flagged an out parameter initialized solely via a parameterless prefixed procedure call (e.g. "Queue.Clear;", forwarding to Ada.Containers.Ordered_Maps.Clear), because such a call has no Call_Expr node -- Libadalang represents "Object.Operation;" as a bare Dotted_Name -- and Adalang_Analyzer.SPARK_Readiness.Statement_Writes_Parameter only ever inspected Ada_Call_Expr call statements, the same gap already fixed for Wrong_Parameter_Mode and Dead_Store in Adalang_Analyzer.Checks.Declarations.Parameter_Is_Written but left open here. Fixed in Statement_Writes_Parameter by adding an Ada_Dotted_Name branch that reuses Same_Parameter directly on the call node: its existing prefix-unwrap loop already reaches past the Dotted_Name's suffix (the method name) to the prefix, so no new unwrap logic was needed. Found in a fresh AWS (Ada Web Server, AdaCore/aws) validation re-run of src/core, src/extended, src/http2 (273 files, --recommended) while investigating the residual Uninitialized_Output findings FP-011/FP-012 had left open in aws-server-push.adb: procedure Unregister_Clients's "Queue : out Tables.Map" is initialized only by "Queue.Clear;"; confirmed by diffing the file's own Uninitialized_Output output before and after the fix -- exactly that one finding disappeared, nothing new appeared, and the corpus-wide total dropped by exactly one. The other two residual Uninitialized_Output findings in the same file (Get_Data's "Data", Send's "Queue") were reviewed and are genuine: real paths (an empty chunk list; an early return before "Queue.Clear;") reach a normal return without ever writing the parameter, not analyzer mistakes. Covered by uninitialized_output_prefixed_clear_clean.adb (clean) and uninitialized_output_prefixed_clear_guard.adb (a second, unrelated out parameter left unwritten by the same call must still be flagged).
FP-014	false-positive	closed	Wrong_Parameter_Mode recommended mode "out" for an in-out parameter written only through a selected component, indexed component, or slice of it (e.g. "State.Values (Index) := Value;"), because Adalang_Analyzer.Checks.Declarations.Parameter_Is_Written's Assign_Stmt case delegated to Write_Target_Contains_Parameter, which deliberately unwraps any depth of nested selector/index to credit the base object as written -- correct for Dead_Store and Uninitialized_Output's coarser "was this touched at all" questions, but wrong for a mode-change recommendation: "out" formally disclaims any need for the incoming value, while a write to only part of a parameter inherently depends on every untouched part already holding a meaningful prior value. Found in a fresh AWS (Ada Web Server, AdaCore/aws) validation re-run of src/core, src/extended, src/http2 (273 files, --recommended) while investigating the corpus's 126 Wrong_Parameter_Mode findings: 70 of them were AWS.Config.Set's single-field config setters (e.g. procedure Accept_Queue_Size, body "O.P (Accept_Queue_Size).Pos_Value := Value;"), each writing one element of Object's many-element parameter array while leaving every other configuration value untouched -- an in-out usage by construction, not a candidate for out. Fixed by adding Parameter_Is_Wholly_Written, identical to Parameter_Is_Written except its Assign_Stmt case requires the destination to be the parameter itself (Parameter_Name_Matches, no unwrap) rather than any nested selector/index reaching it, and using it (instead of the existing, still-unchanged Parameter_Is_Written) to gate only the "is only written; use mode out" recommendation in Analyze_Subprogram; the "is only read; use mode in" recommendation, Dead_Store, and Uninitialized_Output are unaffected. Confirmed against the real corpus: Wrong_Parameter_Mode findings dropped from 126 to 54 -- all 70 in aws-config-set.adb plus 2 more of the identical shape elsewhere (AWS.Net.Generic_Sets.Set_Data's "Set.Set (Index).Data := Data;", AWS.Client.HTTP_Utils.Decrement_Authentication_Attempt's "Counter (Level) := @ - 1;") -- with no new findings appearing anywhere. Covered by wrong_parameter_mode_partial_write_clean.adb (clean) and wrong_parameter_mode_partial_write_guard.adb (a direct, whole-object assignment must still be flagged).
FP-015	false-positive	closed	Uninitialized_Read flagged a local scalar variable's own initializing assignment as a read of itself whenever the assignment's expression also mentioned an unrelated object's attribute of the same spelling (e.g. "Last := Fixed.Index (Data (First .. Data'Last), ...);", where the attribute designator "Last" in "Data'Last" has nothing to do with the local variable Last), because Adalang_Analyzer.Checks.Data_Flow.Matches_Declaration -- shared read/write-detection infrastructure used by Uninitialized_Read, Dead_Store, and other data-flow checks -- falls back to a spelling-only comparison whenever semantic resolution fails, and Libadalang's own resolution correctly returns null for an attribute designator (it is syntactically an identifier but never refers to a declaration), which fed straight into that fallback. "First" and "Last" are two of the most common variable names for tracking string/array bounds, making this an easy, frequent collision with the identically-spelled standard attributes. Fixed by adding an early check in Matches_Declaration: an identifier that is specifically the F_Attribute child of its parent Attribute_Ref (not merely appearing somewhere inside one, so a genuine reference used as an attribute *prefix*, e.g. "Last'Size" where Last really is the tracked variable, is unaffected) never matches any declaration. Found in a fresh AWS (Ada Web Server, AdaCore/aws) validation re-run of src/core, src/extended, src/http2 (273 files, --recommended) while investigating the corpus's Uninitialized_Read findings; reproduced with a minimal fixture before touching the fix, confirming the collision and that a differently-named variable does not trigger it. Confirmed against the real corpus: Uninitialized_Read findings dropped from 39 to 35 (aws-headers-values.adb, aws-log.adb, aws-config-ini.adb, aws-config-utils.adb, one each), with no new findings appearing anywhere and no change to any other check's totals in this corpus. Covered by uninitialized_read_attribute_designator_clean.adb (clean) and uninitialized_read_attribute_designator_guard.adb (a genuine attribute-prefix reference to the tracked variable must still be flagged).
FP-016	false-positive	closed	Dead_Store flagged a write through an object-renaming declaration whose renamed object is part of a longer-lived parameter or global (e.g. "Info : Error_Details renames Self.Error_Detail;" where Self is an in-out parameter, then "Info := Some_Error;") as a dead store whenever "Info" itself was never read again by name within the same subprogram, even though the write is really to Self.Error_Detail -- observable by the caller after return and by any other code that later reads Self.Error_Detail directly. Adalang_Analyzer.Checks.Control_Flow.Is_Local_To_Subprogram, the lexical-scope test Dead_Store uses to decide whether a written declaration is purely local, considers a renaming declaration "local" whenever it is textually nested inside the subprogram, regardless of what it aliases; and Data_Flow.Ultimate_Object (used by Assigned_Declaration to resolve a bare "Info := ...;" target) only follows a renamed object that is itself a bare identifier ("Y renames X;"), not one reached through a selected component, indexed component, or dereference, so it never unwound "Self.Error_Detail" back to Self's own (non-local, non-Object_Decl) declaration. Fixed by adding Renames_Nonlocal_Object in Adalang_Analyzer.Checks.Control_Flow: walks the renamed object down through any depth of selected/indexed component or dereference (the same coarse, whichever-depth-only-the-base-object-matters treatment already used elsewhere in this project, e.g. Same_Parameter) to its base identifier, and disqualifies Decl from Dead_Store whenever that base is not itself local to Subprogram. A renaming of a genuinely local object's field is unaffected. Found in a fresh AWS (Ada Web Server, AdaCore/aws) validation re-run of src/core, src/extended, src/http2 (273 files, --recommended) while investigating the corpus's Dead_Store findings: 13 of the 23 were concentrated in a single file, aws-http2-stream.adb, all of this exact shape. Confirmed against the real corpus: Dead_Store findings dropped from 23 to 10, all 13 in aws-http2-stream.adb, with no new findings appearing anywhere. Covered by dead_store_renaming_of_parameter_field_clean.adb (clean) and dead_store_renaming_of_parameter_field_guard.adb (a renaming of a genuinely local object's field must still be flagged).
FP-017	false-positive	closed	Uninitialized_Read flagged a scalar local variable's read inside a nested subprogram or entry body as happening before that variable's genuine initializing write elsewhere in the enclosing subprogram, whenever the nested body's own declaration was textually positioned earlier than the write, even though the nested body is only actually invoked (and its read only actually reached) after that write runs. Adalang_Analyzer.Checks.Data_Flow.First_Access is a plain pre-order AST walk with no notion of actual call order: a nested subprogram body is a declaration, elaborated but not executed at its own textual position, yet the walk recursed into it exactly like any other statement, discovering a read inside it before ever reaching a later statement of the enclosing subprogram that writes the same variable. Found in a fresh AWS (Ada Web Server, AdaCore/aws) validation re-run of src/core, src/extended, src/http2 (273 files, --recommended) while investigating the 5 Uninitialized_Read findings FP-015 had left open in aws-headers-values.adb: Split's nested function To_Set calls Next_Value (whose out-mode formals initialize To_Set's own locals Name_First, Name_Last, Value_First, Value_Last) before ever invoking its own nested function Element, which reads those locals as up-level references; Element's declaration, though, textually precedes that Next_Value call. The same shape affected Split itself over First (read inside To_Set, textually preceding Split's own initializing assignment to First). Fixed by skipping recursion into a child node of kind Ada_Subp_Body or Ada_Entry_Body during First_Access's walk; this trades away detecting a genuine read through a nested body invoked before the tracked variable's initialization (unrecognized, not soundly ruled out) for not flagging the common, correct case, consistent with this project's general bias toward fewer false positives. Confirmed against the real corpus: Uninitialized_Read findings dropped from 35 (the count after FP-015/FP-016) to 29 -- 7 instances across aws-net-acceptors.adb, aws-url-set.adb, and aws-headers-values.adb disappeared, and one previously-hidden, separate finding in aws-net-acceptors.adb (a different variable, unrelated root cause) was exposed by no longer stopping the scan early -- see the "still open" note in external_corpus_findings.md. Covered by uninitialized_read_nested_subprogram_order_clean.adb (clean) and uninitialized_read_nested_subprogram_order_guard.adb (a genuine direct read in the enclosing subprogram's own statements, near an unrelated nested subprogram, must still be flagged).
FP-018	false-positive	closed	Uninitialized_Read flagged a scalar local variable as read before assignment even when it was genuinely initialized by being forwarded (positionally or by name) as an out/in-out actual to a callee whose per-actual resolution Libadalang's own Assoc.P_Get_Params (Imprecise_Fallback => True) fails to classify -- the same resolution fragility already fixed for Uninitialized_Output's write detection in FP-008/FP-012 (a formal typed Ada.Calendar.Time on an otherwise-unambiguous call is one confirmed trigger; heavy overload is another), but Adalang_Analyzer.Checks.Data_Flow.Call_Writes_Declaration and Call_Reads_Simple_Actual -- the corresponding read/write detection Uninitialized_Read's First_Access uses -- had no equivalent fallback: when P_Get_Params found nothing, the actual was silently treated as neither read nor written, and the scan continued past the real initializing call to whatever came next, misreporting that as the first access. Fixed by adding Callee_Formal_At_Position, Callee_Formal_By_Name, and Formal_Mode to Checks.Data_Flow (duplicating, not sharing, the equivalent functions already in SPARK_Readiness, consistent with this project's existing per-module-helper style) and using them, exactly as Statement_Writes_Parameter already does, whenever P_Get_Params resolves no formal at all for a given actual. Found in a fresh AWS (Ada Web Server, AdaCore/aws) validation re-run of src/core, src/extended, src/http2 (273 files, --recommended) while investigating the aws-net-acceptors.adb finding FP-017 had exposed: confirmed, in isolation, that the same Ada.Calendar.Time-formal trigger already known from FP-012 also breaks Call_Writes_Declaration (reproduced with a minimal fixture derived from the FP-012 shape before touching the fix). Confirmed against the real corpus: one instance disappeared, aws-session.adb's Get_Value (Found, forwarded positionally to Get_Node). The aws-net-acceptors.adb finding that motivated this investigation remained after FP-018 because even Callee_Formal_At_Position's callee-name resolution failed in the deeper full-batch provider context; it was subsequently closed as FP-019. Covered by uninitialized_read_positional_forward_clean.adb (clean) and uninitialized_read_positional_forward_guard.adb (a variable never forwarded at all, at the same resolution-fragile callee shape, must still be flagged).
FP-019	false-positive	closed	Uninitialized_Read flagged AWS.Net.Acceptors.Get's Error local in the 273-file no-project batch even though Sets.Is_Read_Ready initializes it through an out actual; explicitly supplying the root/parent units made Libadalang unable to resolve P_Get_Params, the whole callee, its called-subprogram spec, or even the instantiated package prefix, so the existing FP-018 fallback could not determine a formal mode. Fixed by adding Unknown_Access to Data_Flow.First_Access: a simple actual at an unresolved call is a terminal unknown boundary, because the call may initialize it, rather than No_Access that lets the scan continue and later claim a read definitely preceded every write. Resolved in/out/in-out calls retain their existing classifications. Covered by uninitialized_read_unresolved_call_clean.adb and uninitialized_read_unresolved_call_guard.adb; confirmed on the minimized six-file AWS trigger and original 273-file invocation, where all three aws-net-acceptors.adb instances disappeared and corpus Uninitialized_Read findings fell from 28 to 4.
FP-020	false-positive	closed	Project-scale --verify on pinned AdaCore/aws classified 265 initialization obligations as Definite_Error, including a String renaming, default-initialized private/composite objects, composite out parameters used for bounds or as write targets, and scalar address overlays. Fixed in Adalang_Analyzer.Flow_Interp by propagating simple-renaming state, reserving definite-uninitialized seeding for resolved scalar declarations/out parameters, treating address-clause objects conservatively, and excluding non-value attribute uses and assignment-target base names from initialization reads. The guard still classifies a rename of a genuinely uninitialized scalar as Definite_Error. Covered by verification_initialization_defaults_clean.adb and verification_initialization_rename_error.adb; confirmed against the same pinned 348-file AWS project, where Definite_Error fell from 265 to 0.
FP-021	false-positive	closed	Uninitialized_Output (and, duplicated, Uninitialized_Read) flagged an out parameter forwarded positionally to a same-named sibling overload whenever one of the overloads carried a System.Address-typed formal: Call.F_Name.P_Referenced_Decl (Imprecise_Fallback => True) resolved the call back to the *enclosing* (narrower) overload itself rather than the sibling actually being called, so Callee_Formal_At_Position's existing lenient lookup (added for FP-008) found a real, non-null callee whose own formal list simply did not reach the actual's position, and silently returned nothing rather than falling back further. A further instance of the resolution fragility already worked around for FP-008/FP-012/FP-018/FP-019. Fixed by adding Callee_Candidate_By_Arity to Adalang_Analyzer.SPARK_Readiness (and, duplicated, Adalang_Analyzer.Checks.Data_Flow): when the directly-resolved callee's spec does not actually contain a formal at the sought position/name, search every same-named candidate in scope (Name.P_All_Env_Elements) for one whose total formal count matches the call's actual count, trying spec-kind candidates before body-kind ones so one real subprogram's spec-and-body pair (both returned by P_All_Env_Elements) is never double-counted as two same-arity candidates -- P_Canonical_Part, the natural way to deduplicate that pair, was tried first and rejected: it does not reliably map a body back to its own spec for this exact same-name-overload-plus-System.Address shape, the same underlying Libadalang confusion this function exists to route around. Reproduced against AdaCore/Ada_Drivers_Library, components/src/radio/hm11/hm11.adb's Transmit_And_Check (a 6-formal overload forwarding Status positionally to a 4-formal sibling missing an Address-typed Received formal from the caller's own perspective); confirmed against the real corpus (hal/src + components/src, 133 files, --recommended): Uninitialized_Output fell from 131 to 74. Covered by uninitialized_output_overload_arity_fallback_clean.adb (clean) and uninitialized_output_overload_arity_fallback_guard.adb (a second out parameter never forwarded at all, at the same shape, must still be flagged).
FP-022	false-positive	closed	Uninitialized_Read flagged the first Ada-level mention of a scalar local declared with the Import aspect (e.g. "L : Character with Import, Address => Buffer_Addr;", an overlay onto a buffer some other layer -- DMA, a driver call -- already populated) as a read-before-assignment, even though such an object is defined to get its value from outside the Ada code and needs no explicit initializer. Adalang_Analyzer.Checks.Declarations.Analyze_Object_Declaration's Uninitialized_Read gate checked only F_Default_Expr, F_Renaming_Clause, and scalar-ness, with no aspect exemption, unlike Dead_Store/Overwritten_Assignment/Repeated_Statement, which already exempt Volatile/Atomic/Address-aspected declarations via Data_Flow.Is_Externally_Observable (FP-003) -- and every observed Import overlay also carries an Address aspect (Import alone needs somewhere to import from), so that existing, already-vetted test applies directly. Fixed by adding "and then not Data_Flow.Is_Externally_Observable (Decl.As_Basic_Decl)" to the same gate; no new aspect-detection code was needed. Reproduced against AdaCore/Ada_Drivers_Library; this exact overlay shape accounted for 12 of the corpus's 20 Uninitialized_Read findings (10 in components/src/radio/hm11/hm11.adb, 2 in components/src/radio/si4432/si4432.adb); confirmed against the real corpus (hal/src + components/src, 133 files, --recommended): Uninitialized_Read fell from 20 to 8. Covered by uninitialized_read_import_overlay_clean.adb (clean) and uninitialized_read_import_overlay_guard.adb (an ordinary scalar with no externally-observable aspect must still be flagged).
FP-023	false-positive	closed	Uninitialized_Read missed a genuine initializing write made through an out-mode actual of a function called for its return value inside a larger expression (e.g. "Nb_Touch := This.I2C_Read (Reg, Status);", an ordinary Ada function with an out parameter, called within an assignment's RHS rather than as its own call statement), and instead flagged a later, unrelated read of the same variable as the first access. Data_Flow.First_Access's own Ada_Assign_Stmt case only checked whether the tracked declaration was read anywhere in the RHS (correctly excluding it, since Reads_Declaration's Call_Expr handling already recognizes an out-mode actual as not a read) or was the assignment's own simple destination -- but every path through that case returns unconditionally, so it never falls through to the generic child recursion below, where the Ada_Call_Expr case that would recognize the nested call itself as a write actually lives; the write was silently dropped as No_Access and the scan continued to the next real access. Fixed in Adalang_Analyzer.Checks.Data_Flow.First_Access by delegating to First_Access itself, recursively, over just Stmt.F_Expr whenever neither the read nor the simple-destination-write case matches, giving the RHS's own nested call expression the same chance at Ada_Call_Expr-based write recognition any other call statement already gets. Reproduced against AdaCore/Ada_Drivers_Library; this shape (a driver's Check_Id-style helper calling This.I2C_Read/SPAD_Info as a function) accounted for 7 of the corpus's residual Uninitialized_Read findings after FP-022 (components/src/range_sensor/VL53L0X/vl53l0x.adb, components/src/touch_panel/ft6x06/ft6x06.adb x3, components/src/touch_panel/ft5336/ft5336.adb x3); confirmed against the real corpus (hal/src + components/src, 133 files, --recommended): Uninitialized_Read fell from 8 to 1. Covered by uninitialized_read_function_out_actual_clean.adb (clean) and uninitialized_read_function_out_actual_guard.adb (a variable never forwarded to the function at all, at the same call-in-expression shape, must still be flagged).
FP-024	false-positive	closed	Uninitialized_Read flagged a local scalar's own initializing assignment as a read of itself whenever a function called on the RHS with named actuals had a formal whose designator happened to share the local's spelling (e.g. "New_X := To_Integer_16 (LSB => Buffer (0), MSB => Buffer (1));", where the local "LSB : Float" is unrelated to To_Integer_16's own "LSB" formal), the same general shape as the attribute-designator collision already fixed for Uninitialized_Read (FP-015) but for a named-actual designator instead of an attribute name. Reads_Declaration's Ada_Call_Expr case only specially handles a Param_Assoc whose F_R_Expr is itself a plain identifier; when the actual expression is not a bare identifier (here, "Buffer (0)"), it falls back to a fully generic recursive walk over the whole Param_Assoc node, which visits every child indiscriminately -- including F_Designator (the formal's own name, "LSB") right alongside F_R_Expr (the actual expression) -- and Matches_Declaration's existing spelling-based fallback (already documented as a deliberate tradeoff in FP-015) then matched the designator by pure text. Fixed by adding an early check to Adalang_Analyzer.Checks.Data_Flow.Matches_Declaration, mirroring the existing attribute-designator one: an identifier that is specifically the F_Designator child of its parent Param_Assoc never matches any declaration, regardless of Libadalang's own resolution outcome for it, since a formal designator could never legitimately denote a locally tracked object. Reproduced against AdaCore/Ada_Drivers_Library, components/src/motion/bno055/bosch_bno055.adb's Output; confirmed against the real corpus (hal/src + components/src, 133 files, --recommended): Uninitialized_Read fell from 1 to 0. Covered by uninitialized_read_named_actual_designator_clean.adb (clean) and uninitialized_read_named_actual_designator_guard.adb (a local genuinely passed as the actual expression, not just sharing the designator's spelling, must still be flagged when read before assignment).
